modulation,pilot_spacing,snr_db,channel,scenario,method,ber
4,5,10,doppler,doppler_p5_v120_f3500MHz,fft,0.04673547619047618
4,5,10,doppler,doppler_p5_v120_f3500MHz,cubic,0.04685047619047619
4,5,10,doppler,doppler_p40_v30_f700MHz,perfect,0.04963571428571429
4,5,10,doppler,doppler_p40_v30_f700MHz,fft,0.04962928571428572
4,5,10,doppler,doppler_p40_v30_f700MHz,cubic,0.04963333333333332
4,5,10,doppler,doppler_p40_v30_f3500MHz,perfect,0.04963071428571429
4,5,10,doppler,doppler_p40_v30_f3500MHz,fft,0.0496352380952381
4,5,10,doppler,doppler_p40_v30_f3500MHz,cubic,0.04966238095238095
4,5,10,doppler,doppler_p40_v120_f700MHz,perfect,0.05156238095238096
4,5,10,doppler,doppler_p40_v120_f700MHz,fft,0.05155952380952379
4,5,10,doppler,doppler_p40_v120_f700MHz,cubic,0.05155428571428572
4,5,10,doppler,doppler_p40_v120_f3500MHz,perfect,0.04965785714285714
4,5,10,doppler,doppler_p40_v120_f3500MHz,fft,0.04966476190476191
4,5,10,doppler,doppler_p40_v120_f3500MHz,cubic,0.049725
4,5,11,awgn,awgn,perfect,0.004585476190476191
4,5,11,awgn,awgn,fft,0.004585476190476191
4,5,11,awgn,awgn,cubic,0.004585476190476191
4,5,11,rayleigh,rayleigh,perfect,0.041614523809523817
4,5,11,rayleigh,rayleigh,fft,0.25016333333333335
4,5,11,rayleigh,rayleigh,cubic,0.2499904761904762
4,5,11,doppler,doppler_p5_v30_f700MHz,perfect,0.03735690476190475
4,5,11,doppler,doppler_p5_v30_f700MHz,fft,0.037360238095238085
4,5,11,doppler,doppler_p5_v30_f700MHz,cubic,0.037353333333333336
4,5,11,doppler,doppler_p5_v30_f3500MHz,perfect,0.03861309523809523
4,5,11,doppler,doppler_p5_v30_f3500MHz,fft,0.03861619047619048
4,5,11,doppler,doppler_p5_v30_f3500MHz,cubic,0.03863571428571429
4,5,11,doppler,doppler_p5_v120_f700MHz,perfect,0.04104309523809525
4,5,11,doppler,doppler_p5_v120_f700MHz,fft,0.041040238095238095
4,5,11,doppler,doppler_p5_v120_f700MHz,cubic,0.041030000000000004
4,5,11,doppler,doppler_p5_v120_f3500MHz,perfect,0.03873285714285714
4,5,11,doppler,doppler_p5_v120_f3500MHz,fft,0.03873571428571428
4,5,11,doppler,doppler_p5_v120_f3500MHz,cubic,0.038848571428571434
4,5,11,doppler,doppler_p40_v30_f700MHz,perfect,0.042619523809523815
4,5,11,doppler,doppler_p40_v30_f700MHz,fft,0.04262166666666666
4,5,11,doppler,doppler_p40_v30_f700MHz,cubic,0.04262380952380952
4,5,11,doppler,doppler_p40_v30_f3500MHz,perfect,0.042394999999999995
4,5,11,doppler,doppler_p40_v30_f3500MHz,fft,0.04239523809523808
4,5,11,doppler,doppler_p40_v30_f3500MHz,cubic,0.0423747619047619
4,5,11,doppler,doppler_p40_v120_f700MHz,perfect,0.041521190476190475
4,5,11,doppler,doppler_p40_v120_f700MHz,fft,0.04151833333333334
4,5,11,doppler,doppler_p40_v120_f700MHz,cubic,0.0415204761904762
4,5,11,doppler,doppler_p40_v120_f3500MHz,perfect,0.040861904761904766
4,5,11,doppler,doppler_p40_v120_f3500MHz,fft,0.04085642857142857
4,5,11,doppler,doppler_p40_v120_f3500MHz,cubic,0.0409447619047619
4,5,12,awgn,awgn,perfect,0.0018257142857142853
4,5,12,awgn,awgn,fft,0.0018257142857142853
4,5,12,awgn,awgn,cubic,0.0018257142857142853
4,5,12,rayleigh,rayleigh,perfect,0.03442452380952381
4,5,12,rayleigh,rayleigh,fft,0.2502657142857143
4,5,12,rayleigh,rayleigh,cubic,0.2502842857142857
4,5,12,doppler,doppler_p5_v30_f700MHz,perfect,0.030877142857142856
4,5,12,doppler,doppler_p5_v30_f700MHz,fft,0.030871904761904764
4,5,12,doppler,doppler_p5_v30_f700MHz,cubic,0.03087333333333333
4,5,12,doppler,doppler_p5_v30_f3500MHz,perfect,0.031097619047619054
4,5,12,doppler,doppler_p5_v30_f3500MHz,fft,0.031099523809523813
4,5,12,doppler,doppler_p5_v30_f3500MHz,cubic,0.031118095238095236
4,5,12,doppler,doppler_p5_v120_f700MHz,perfect,0.031960238095238104
4,5,12,doppler,doppler_p5_v120_f700MHz,fft,0.03196119047619047
4,5,12,doppler,doppler_p5_v120_f700MHz,cubic,0.03198928571428571
4,5,12,doppler,doppler_p5_v120_f3500MHz,perfect,0.03270666666666666
4,5,12,doppler,doppler_p5_v120_f3500MHz,fft,0.0327095238095238
4,5,12,doppler,doppler_p5_v120_f3500MHz,cubic,0.032804047619047615
4,5,12,doppler,doppler_p40_v30_f700MHz,perfect,0.03250547619047619
4,5,12,doppler,doppler_p40_v30_f700MHz,fft,0.03250809523809523
4,5,12,doppler,doppler_p40_v30_f700MHz,cubic,0.032504285714285715
4,5,12,doppler,doppler_p40_v30_f3500MHz,perfect,0.03456714285714285
4,5,12,doppler,doppler_p40_v30_f3500MHz,fft,0.03456833333333334
4,5,12,doppler,doppler_p40_v30_f3500MHz,cubic,0.03457523809523809
4,5,12,doppler,doppler_p40_v120_f700MHz,perfect,0.034018571428571426
4,5,12,doppler,doppler_p40_v120_f700MHz,fft,0.03402119047619048
4,5,12,doppler,doppler_p40_v120_f700MHz,cubic,0.0340347619047619
4,5,12,doppler,doppler_p40_v120_f3500MHz,perfect,0.03466666666666666
4,5,12,doppler,doppler_p40_v120_f3500MHz,fft,0.03466857142857143
4,5,12,doppler,doppler_p40_v120_f3500MHz,cubic,0.03478047619047618
4,5,13,awgn,awgn,perfect,0.0005961904761904762
4,5,13,awgn,awgn,fft,0.0005961904761904762
4,5,13,awgn,awgn,cubic,0.0005961904761904762
4,5,13,rayleigh,rayleigh,perfect,0.02837571428571429
4,5,13,rayleigh,rayleigh,fft,0.2498223809523809
4,5,13,rayleigh,rayleigh,cubic,0.2500188095238095
4,5,13,doppler,doppler_p5_v30_f700MHz,perfect,0.02641357142857143
4,5,13,doppler,doppler_p5_v30_f700MHz,fft,0.026414047619047615
4,5,13,doppler,doppler_p5_v30_f700MHz,cubic,0.02642071428571428
4,5,13,doppler,doppler_p5_v30_f3500MHz,perfect,0.027315714285714283
4,5,13,doppler,doppler_p5_v30_f3500MHz,fft,0.02731928571428572
4,5,13,doppler,doppler_p5_v30_f3500MHz,cubic,0.027357857142857142
4,5,13,doppler,doppler_p5_v120_f700MHz,perfect,0.025521904761904763
4,5,13,doppler,doppler_p5_v120_f700MHz,fft,0.0255247619047619
4,5,13,doppler,doppler_p5_v120_f700MHz,cubic,0.02552738095238095
4,5,13,doppler,doppler_p5_v120_f3500MHz,perfect,0.02608357142857142
4,5,13,doppler,doppler_p5_v120_f3500MHz,fft,0.02609047619047619
4,5,13,doppler,doppler_p5_v120_f3500MHz,cubic,0.0262
4,5,13,doppler,doppler_p40_v30_f700MHz,perfect,0.026893095238095237
4,5,13,doppler,doppler_p40_v30_f700MHz,fft,0.02689047619047619
4,5,13,doppler,doppler_p40_v30_f700MHz,cubic,0.026886190476190473
4,5,13,doppler,doppler_p40_v30_f3500MHz,perfect,0.02805047619047619
4,5,13,doppler,doppler_p40_v30_f3500MHz,fft,0.028057857142857145
4,5,13,doppler,doppler_p40_v30_f3500MHz,cubic,0.02805190476190476
4,5,13,doppler,doppler_p40_v120_f700MHz,perfect,0.02819095238095238
4,5,13,doppler,doppler_p40_v120_f700MHz,fft,0.02819071428571428
4,5,13,doppler,doppler_p40_v120_f700MHz,cubic,0.02820738095238095
4,5,13,doppler,doppler_p40_v120_f3500MHz,perfect,0.02808571428571428
4,5,13,doppler,doppler_p40_v120_f3500MHz,fft,0.02808523809523809
4,5,13,doppler,doppler_p40_v120_f3500MHz,cubic,0.02820357142857143
4,5,14,awgn,awgn,perfect,0.00014928571428571427
4,5,14,awgn,awgn,fft,0.00014928571428571427
4,5,14,awgn,awgn,cubic,0.00014928571428571427
4,5,14,rayleigh,rayleigh,perfect,0.023243571428571433
4,5,14,rayleigh,rayleigh,fft,0.25000428571428573
4,5,14,rayleigh,rayleigh,cubic,0.24990166666666663
4,5,14,doppler,doppler_p5_v30_f700MHz,perfect,0.020645476190476193
4,5,14,doppler,doppler_p5_v30_f700MHz,fft,0.020647619047619054
4,5,14,doppler,doppler_p5_v30_f700MHz,cubic,0.020644285714285712
4,5,14,doppler,doppler_p5_v30_f3500MHz,perfect,0.0206997619047619
4,5,14,doppler,doppler_p5_v30_f3500MHz,fft,0.02069714285714285
4,5,14,doppler,doppler_p5_v30_f3500MHz,cubic,0.020703333333333334
4,5,14,doppler,doppler_p5_v120_f700MHz,perfect,0.020807380952380956
4,5,14,doppler,doppler_p5_v120_f700MHz,fft,0.02080785714285714
4,5,14,doppler,doppler_p5_v120_f700MHz,cubic,0.020810238095238097
4,5,14,doppler,doppler_p5_v120_f3500MHz,perfect,0.020859047619047617
4,5,14,doppler,doppler_p5_v120_f3500MHz,fft,0.020863095238095236
4,5,14,doppler,doppler_p5_v120_f3500MHz,cubic,0.020947857142857143
4,5,14,doppler,doppler_p40_v30_f700MHz,perfect,0.021329761904761903
4,5,14,doppler,doppler_p40_v30_f700MHz,fft,0.021323571428571428
4,5,14,doppler,doppler_p40_v30_f700MHz,cubic,0.02133404761904762
4,5,14,doppler,doppler_p40_v30_f3500MHz,perfect,0.02334285714285714
4,5,14,doppler,doppler_p40_v30_f3500MHz,fft,0.023343095238095236
4,5,14,doppler,doppler_p40_v30_f3500MHz,cubic,0.02332714285714286
4,5,14,doppler,doppler_p40_v120_f700MHz,perfect,0.02325095238095239
4,5,14,doppler,doppler_p40_v120_f700MHz,fft,0.023252857142857148
4,5,14,doppler,doppler_p40_v120_f700MHz,cubic,0.02326357142857143
4,5,14,doppler,doppler_p40_v120_f3500MHz,perfect,0.022918333333333336
4,5,14,doppler,doppler_p40_v120_f3500MHz,fft,0.022919761904761905
4,5,14,doppler,doppler_p40_v120_f3500MHz,cubic,0.023034285714285715
4,5,15,awgn,awgn,perfect,2.380952380952381e-05
4,5,15,awgn,awgn,fft,2.380952380952381e-05
4,5,15,awgn,awgn,cubic,2.380952380952381e-05
4,5,15,rayleigh,rayleigh,perfect,0.018967142857142856
4,5,15,rayleigh,rayleigh,fft,0.24991238095238089
4,5,15,rayleigh,rayleigh,cubic,0.25002452380952384
4,5,15,doppler,doppler_p5_v30_f700MHz,perfect,0.01770285714285714
4,5,15,doppler,doppler_p5_v30_f700MHz,fft,0.017701190476190475
4,5,15,doppler,doppler_p5_v30_f700MHz,cubic,0.01770142857142857
4,5,15,doppler,doppler_p5_v30_f3500MHz,perfect,0.017526904761904754
4,5,15,doppler,doppler_p5_v30_f3500MHz,fft,0.017526190476190473
4,5,15,doppler,doppler_p5_v30_f3500MHz,cubic,0.01752761904761905
4,5,15,doppler,doppler_p5_v120_f700MHz,perfect,0.016407857142857144
4,5,15,doppler,doppler_p5_v120_f700MHz,fft,0.01640547619047619
4,5,15,doppler,doppler_p5_v120_f700MHz,cubic,0.01640952380952381
4,5,15,doppler,doppler_p5_v120_f3500MHz,perfect,0.016995714285714288
4,5,15,doppler,doppler_p5_v120_f3500MHz,fft,0.01699809523809524
4,5,15,doppler,doppler_p5_v120_f3500MHz,cubic,0.017076428571428576
4,5,15,doppler,doppler_p40_v30_f700MHz,perfect,0.01788714285714286
4,5,15,doppler,doppler_p40_v30_f700MHz,fft,0.01788690476190476
4,5,15,doppler,doppler_p40_v30_f700MHz,cubic,0.017892142857142853
4,5,15,doppler,doppler_p40_v30_f3500MHz,perfect,0.018114761904761904
4,5,15,doppler,doppler_p40_v30_f3500MHz,fft,0.018110952380952377
4,5,15,doppler,doppler_p40_v30_f3500MHz,cubic,0.018131190476190478
4,5,15,doppler,doppler_p40_v120_f700MHz,perfect,0.018153571428571432
4,5,15,doppler,doppler_p40_v120_f700MHz,fft,0.018154999999999994
4,5,15,doppler,doppler_p40_v120_f700MHz,cubic,0.01816166666666667
4,5,15,doppler,doppler_p40_v120_f3500MHz,perfect,0.019072857142857145
4,5,15,doppler,doppler_p40_v120_f3500MHz,fft,0.019074285714285714
4,5,15,doppler,doppler_p40_v120_f3500MHz,cubic,0.019170476190476193
4,5,16,awgn,awgn,perfect,3.0952380952380957e-06
4,5,16,awgn,awgn,fft,3.0952380952380957e-06
4,5,16,awgn,awgn,cubic,3.0952380952380957e-06
4,5,16,rayleigh,rayleigh,perfect,0.015236428571428574
4,5,16,rayleigh,rayleigh,fft,0.2500278571428571
4,5,16,rayleigh,rayleigh,cubic,0.25006809523809526
4,5,16,doppler,doppler_p5_v30_f700MHz,perfect,0.013596190476190474
4,5,16,doppler,doppler_p5_v30_f700MHz,fft,0.013599523809523808
4,5,16,doppler,doppler_p5_v30_f700MHz,cubic,0.01360238095238095
4,5,16,doppler,doppler_p5_v30_f3500MHz,perfect,0.01365452380952381
4,5,16,doppler,doppler_p5_v30_f3500MHz,fft,0.013649047619047621
4,5,16,doppler,doppler_p5_v30_f3500MHz,cubic,0.013645476190476194
4,5,16,doppler,doppler_p5_v120_f700MHz,perfect,0.014263809523809526
4,5,16,doppler,doppler_p5_v120_f700MHz,fft,0.014267380952380957
4,5,16,doppler,doppler_p5_v120_f700MHz,cubic,0.014264047619047622
4,5,16,doppler,doppler_p5_v120_f3500MHz,perfect,0.01353214285714286
4,5,16,doppler,doppler_p5_v120_f3500MHz,fft,0.013532380952380952
4,5,16,doppler,doppler_p5_v120_f3500MHz,cubic,0.013612380952380956
4,5,16,doppler,doppler_p40_v30_f700MHz,perfect,0.014665000000000003
4,5,16,doppler,doppler_p40_v30_f700MHz,fft,0.014666904761904761
4,5,16,doppler,doppler_p40_v30_f700MHz,cubic,0.014660714285714284
4,5,16,doppler,doppler_p40_v30_f3500MHz,perfect,0.015098095238095239
4,5,16,doppler,doppler_p40_v30_f3500MHz,fft,0.015097142857142856
4,5,16,doppler,doppler_p40_v30_f3500MHz,cubic,0.015103333333333328
4,5,16,doppler,doppler_p40_v120_f700MHz,perfect,0.01529666666666667
4,5,16,doppler,doppler_p40_v120_f700MHz,fft,0.015300476190476189
4,5,16,doppler,doppler_p40_v120_f700MHz,cubic,0.015319047619047621
4,5,16,doppler,doppler_p40_v120_f3500MHz,perfect,0.014647857142857146
4,5,16,doppler,doppler_p40_v120_f3500MHz,fft,0.01464904761904762
4,5,16,doppler,doppler_p40_v120_f3500MHz,cubic,0.01473738095238095
4,5,17,awgn,awgn,perfect,4.7619047619047623e-07
4,5,17,awgn,awgn,fft,4.7619047619047623e-07
4,5,17,awgn,awgn,cubic,4.7619047619047623e-07
4,5,17,rayleigh,rayleigh,perfect,0.012336904761904764
4,5,17,rayleigh,rayleigh,fft,0.24992166666666668
4,5,17,rayleigh,rayleigh,cubic,0.24998761904761901
4,5,17,doppler,doppler_p5_v30_f700MHz,perfect,0.009768333333333332
4,5,17,doppler,doppler_p5_v30_f700MHz,fft,0.009766428571428572
4,5,17,doppler,doppler_p5_v30_f700MHz,cubic,0.009771190476190475
4,5,17,doppler,doppler_p5_v30_f3500MHz,perfect,0.011015952380952381
4,5,17,doppler,doppler_p5_v30_f3500MHz,fft,0.01101904761904762
4,5,17,doppler,doppler_p5_v30_f3500MHz,cubic,0.011013571428571428
4,5,17,doppler,doppler_p5_v120_f700MHz,perfect,0.010509523809523809
4,5,17,doppler,doppler_p5_v120_f700MHz,fft,0.010512142857142855
4,5,17,doppler,doppler_p5_v120_f700MHz,cubic,0.010520238095238095
4,5,17,doppler,doppler_p5_v120_f3500MHz,perfect,0.010868571428571429
4,5,17,doppler,doppler_p5_v120_f3500MHz,fft,0.010867857142857143
4,5,17,doppler,doppler_p5_v120_f3500MHz,cubic,0.010949999999999998
4,5,17,doppler,doppler_p40_v30_f700MHz,perfect,0.012719761904761904
4,5,17,doppler,doppler_p40_v30_f700MHz,fft,0.012719761904761904
4,5,17,doppler,doppler_p40_v30_f700MHz,cubic,0.012712857142857146
4,5,17,doppler,doppler_p40_v30_f3500MHz,perfect,0.012434761904761907
4,5,17,doppler,doppler_p40_v30_f3500MHz,fft,0.012432857142857143
4,5,17,doppler,doppler_p40_v30_f3500MHz,cubic,0.01244952380952381
4,5,17,doppler,doppler_p40_v120_f700MHz,perfect,0.012254047619047621
4,5,17,doppler,doppler_p40_v120_f700MHz,fft,0.012255476190476192
4,5,17,doppler,doppler_p40_v120_f700MHz,cubic,0.012252380952380954
4,5,17,doppler,doppler_p40_v120_f3500MHz,perfect,0.012438809523809526
4,5,17,doppler,doppler_p40_v120_f3500MHz,fft,0.012440238095238096
4,5,17,doppler,doppler_p40_v120_f3500MHz,cubic,0.012530476190476193
4,5,18,awgn,awgn,perfect,0.0
4,5,18,awgn,awgn,fft,0.0
4,5,18,awgn,awgn,cubic,0.0
4,5,18,rayleigh,rayleigh,perfect,0.009736666666666666
4,5,18,rayleigh,rayleigh,fft,0.24964761904761906
4,5,18,rayleigh,rayleigh,cubic,0.24978333333333333
4,5,18,doppler,doppler_p5_v30_f700MHz,perfect,0.008936428571428573
4,5,18,doppler,doppler_p5_v30_f700MHz,fft,0.008937380952380952
4,5,18,doppler,doppler_p5_v30_f700MHz,cubic,0.008938809523809526
4,5,18,doppler,doppler_p5_v30_f3500MHz,perfect,0.00876809523809524
4,5,18,doppler,doppler_p5_v30_f3500MHz,fft,0.008765714285714285
4,5,18,doppler,doppler_p5_v30_f3500MHz,cubic,0.008764285714285716
4,5,18,doppler,doppler_p5_v120_f700MHz,perfect,0.008475238095238096
4,5,18,doppler,doppler_p5_v120_f700MHz,fft,0.00847952380952381
4,5,18,doppler,doppler_p5_v120_f700MHz,cubic,0.008474761904761905
4,5,18,doppler,doppler_p5_v120_f3500MHz,perfect,0.008608333333333332
4,5,18,doppler,doppler_p5_v120_f3500MHz,fft,0.008610476190476191
4,5,18,doppler,doppler_p5_v120_f3500MHz,cubic,0.00869857142857143
4,5,18,doppler,doppler_p40_v30_f700MHz,perfect,0.009221190476190477
4,5,18,doppler,doppler_p40_v30_f700MHz,fft,0.009223095238095239
4,5,18,doppler,doppler_p40_v30_f700MHz,cubic,0.009224285714285714
4,5,18,doppler,doppler_p40_v30_f3500MHz,perfect,0.009790476190476191
4,5,18,doppler,doppler_p40_v30_f3500MHz,fft,0.009790476190476191
4,5,18,doppler,doppler_p40_v30_f3500MHz,cubic,0.009792142857142857
4,5,18,doppler,doppler_p40_v120_f700MHz,perfect,0.00946547619047619
4,5,18,doppler,doppler_p40_v120_f700MHz,fft,0.009467380952380953
4,5,18,doppler,doppler_p40_v120_f700MHz,cubic,0.009469285714285715
4,5,18,doppler,doppler_p40_v120_f3500MHz,perfect,0.009851904761904761
4,5,18,doppler,doppler_p40_v120_f3500MHz,fft,0.009851904761904763
4,5,18,doppler,doppler_p40_v120_f3500MHz,cubic,0.00994047619047619
4,5,19,awgn,awgn,perfect,0.0
4,5,19,awgn,awgn,fft,0.0
4,5,19,awgn,awgn,cubic,0.0
4,5,19,rayleigh,rayleigh,perfect,0.008030238095238097
4,5,19,rayleigh,rayleigh,fft,0.25013904761904765
4,5,19,rayleigh,rayleigh,cubic,0.25010928571428565
4,5,19,doppler,doppler_p5_v30_f700MHz,perfect,0.007153333333333333
4,5,19,doppler,doppler_p5_v30_f700MHz,fft,0.007155
4,5,19,doppler,doppler_p5_v30_f700MHz,cubic,0.00715404761904762
4,5,19,doppler,doppler_p5_v30_f3500MHz,perfect,0.007307857142857144
4,5,19,doppler,doppler_p5_v30_f3500MHz,fft,0.0073073809523809515
4,5,19,doppler,doppler_p5_v30_f3500MHz,cubic,0.007305238095238096
4,5,19,doppler,doppler_p5_v120_f700MHz,perfect,0.007467619047619046
4,5,19,doppler,doppler_p5_v120_f700MHz,fft,0.0074697619047619035
4,5,19,doppler,doppler_p5_v120_f700MHz,cubic,0.007460476190476191
4,5,19,doppler,doppler_p5_v120_f3500MHz,perfect,0.006845714285714284
4,5,19,doppler,doppler_p5_v120_f3500MHz,fft,0.00684904761904762
4,5,19,doppler,doppler_p5_v120_f3500MHz,cubic,0.006928095238095236
4,5,19,doppler,doppler_p40_v30_f700MHz,perfect,0.008292857142857145
4,5,19,doppler,doppler_p40_v30_f700MHz,fft,0.008293809523809524
4,5,19,doppler,doppler_p40_v30_f700MHz,cubic,0.00829357142857143
4,5,19,doppler,doppler_p40_v30_f3500MHz,perfect,0.007816190476190478
4,5,19,doppler,doppler_p40_v30_f3500MHz,fft,0.007817619047619047
4,5,19,doppler,doppler_p40_v30_f3500MHz,cubic,0.007794761904761903
4,5,19,doppler,doppler_p40_v120_f700MHz,perfect,0.008297380952380952
4,5,19,doppler,doppler_p40_v120_f700MHz,fft,0.008297380952380952
4,5,19,doppler,doppler_p40_v120_f700MHz,cubic,0.008298809523809523
4,5,19,doppler,doppler_p40_v120_f3500MHz,perfect,0.007745952380952381
4,5,19,doppler,doppler_p40_v120_f3500MHz,fft,0.007750238095238095
4,5,19,doppler,doppler_p40_v120_f3500MHz,cubic,0.00784309523809524
4,5,20,awgn,awgn,perfect,0.0
4,5,20,awgn,awgn,fft,0.0
4,5,20,awgn,awgn,cubic,0.0
4,5,20,rayleigh,rayleigh,perfect,0.006509523809523809
4,5,20,rayleigh,rayleigh,fft,0.2499211904761905
4,5,20,rayleigh,rayleigh,cubic,0.2500140476190476
4,5,20,doppler,doppler_p5_v30_f700MHz,perfect,0.005957619047619047
4,5,20,doppler,doppler_p5_v30_f700MHz,fft,0.005956904761904762
4,5,20,doppler,doppler_p5_v30_f700MHz,cubic,0.005957380952380954
4,5,20,doppler,doppler_p5_v30_f3500MHz,perfect,0.005391666666666667
4,5,20,doppler,doppler_p5_v30_f3500MHz,fft,0.005397380952380952
4,5,20,doppler,doppler_p5_v30_f3500MHz,cubic,0.005397380952380952
4,5,20,doppler,doppler_p5_v120_f700MHz,perfect,0.005398809523809524
4,5,20,doppler,doppler_p5_v120_f700MHz,fft,0.005402142857142857
4,5,20,doppler,doppler_p5_v120_f700MHz,cubic,0.005390952380952381
4,5,20,doppler,doppler_p5_v120_f3500MHz,perfect,0.005518809523809524
4,5,20,doppler,doppler_p5_v120_f3500MHz,fft,0.005519285714285715
4,5,20,doppler,doppler_p5_v120_f3500MHz,cubic,0.005641428571428571
4,5,20,doppler,doppler_p40_v30_f700MHz,perfect,0.005825714285714286
4,5,20,doppler,doppler_p40_v30_f700MHz,fft,0.005827857142857143
4,5,20,doppler,doppler_p40_v30_f700MHz,cubic,0.005827857142857143
4,5,20,doppler,doppler_p40_v30_f3500MHz,perfect,0.006075238095238094
4,5,20,doppler,doppler_p40_v30_f3500MHz,fft,0.006077857142857143
4,5,20,doppler,doppler_p40_v30_f3500MHz,cubic,0.006080714285714285
4,5,20,doppler,doppler_p40_v120_f700MHz,perfect,0.006313809523809523
4,5,20,doppler,doppler_p40_v120_f700MHz,fft,0.006314285714285714
4,5,20,doppler,doppler_p40_v120_f700MHz,cubic,0.006330238095238095
4,5,20,doppler,doppler_p40_v120_f3500MHz,perfect,0.006285714285714286
4,5,20,doppler,doppler_p40_v120_f3500MHz,fft,0.0062852380952380955
4,5,20,doppler,doppler_p40_v120_f3500MHz,cubic,0.006417619047619046
4,5,21,awgn,awgn,perfect,0.0
4,5,21,awgn,awgn,fft,0.0
4,5,21,awgn,awgn,cubic,0.0
4,5,21,rayleigh,rayleigh,perfect,0.005169047619047619
4,5,21,rayleigh,rayleigh,fft,0.24989523809523811
4,5,21,rayleigh,rayleigh,cubic,0.25007
4,5,21,doppler,doppler_p5_v30_f700MHz,perfect,0.004334285714285714
4,5,21,doppler,doppler_p5_v30_f700MHz,fft,0.004335714285714286
4,5,21,doppler,doppler_p5_v30_f700MHz,cubic,0.004340000000000001
4,5,21,doppler,doppler_p5_v30_f3500MHz,perfect,0.004411666666666667
4,5,21,doppler,doppler_p5_v30_f3500MHz,fft,0.004412142857142856
4,5,21,doppler,doppler_p5_v30_f3500MHz,cubic,0.004423571428571428
4,5,21,doppler,doppler_p5_v120_f700MHz,perfect,0.0037404761904761903
4,5,21,doppler,doppler_p5_v120_f700MHz,fft,0.003742857142857143
4,5,21,doppler,doppler_p5_v120_f700MHz,cubic,0.0037452380952380953
4,5,21,doppler,doppler_p5_v120_f3500MHz,perfect,0.004267380952380951
4,5,21,doppler,doppler_p5_v120_f3500MHz,fft,0.00427
4,5,21,doppler,doppler_p5_v120_f3500MHz,cubic,0.004356904761904761
4,5,21,doppler,doppler_p40_v30_f700MHz,perfect,0.004995238095238095
4,5,21,doppler,doppler_p40_v30_f700MHz,fft,0.005000714285714285
4,5,21,doppler,doppler_p40_v30_f700MHz,cubic,0.004993571428571429
4,5,21,doppler,doppler_p40_v30_f3500MHz,perfect,0.005176666666666666
4,5,21,doppler,doppler_p40_v30_f3500MHz,fft,0.005176190476190476
4,5,21,doppler,doppler_p40_v30_f3500MHz,cubic,0.005185476190476191
4,5,21,doppler,doppler_p40_v120_f700MHz,perfect,0.005268571428571428
4,5,21,doppler,doppler_p40_v120_f700MHz,fft,0.005270476190476191
4,5,21,doppler,doppler_p40_v120_f700MHz,cubic,0.0052852380952380955
4,5,21,doppler,doppler_p40_v120_f3500MHz,perfect,0.005011666666666667
4,5,21,doppler,doppler_p40_v120_f3500MHz,fft,0.005007619047619048
4,5,21,doppler,doppler_p40_v120_f3500MHz,cubic,0.005122380952380952
4,5,22,awgn,awgn,perfect,0.0
4,5,22,awgn,awgn,fft,0.0
4,5,22,awgn,awgn,cubic,0.0
4,5,22,rayleigh,rayleigh,perfect,0.004040952380952381
4,5,22,rayleigh,rayleigh,fft,0.2498135714285714
4,5,22,rayleigh,rayleigh,cubic,0.24994999999999995
4,5,22,doppler,doppler_p5_v30_f700MHz,perfect,0.003984047619047619
4,5,22,doppler,doppler_p5_v30_f700MHz,fft,0.003985238095238095
4,5,22,doppler,doppler_p5_v30_f700MHz,cubic,0.0039823809523809525
4,5,22,doppler,doppler_p5_v30_f3500MHz,perfect,0.0034949999999999994
4,5,22,doppler,doppler_p5_v30_f3500MHz,fft,0.003499761904761905
4,5,22,doppler,doppler_p5_v30_f3500MHz,cubic,0.0035007142857142863
4,5,22,doppler,doppler_p5_v120_f700MHz,perfect,0.0037266666666666663
4,5,22,doppler,doppler_p5_v120_f700MHz,fft,0.0037254761904761896
4,5,22,doppler,doppler_p5_v120_f700MHz,cubic,0.0037261904761904754
4,5,22,doppler,doppler_p5_v120_f3500MHz,perfect,0.003656904761904762
