modulation,pilot_spacing,snr_db,channel,scenario,method,ber
16,5,22,awgn,awgn,cubic,0.0
16,5,22,rayleigh,rayleigh,perfect,0.0145
16,5,22,rayleigh,rayleigh,fft,0.452
16,5,22,rayleigh,rayleigh,cubic,0.4575
16,5,22,doppler,doppler_p5_v30_f700MHz,perfect,0.0075
16,5,22,doppler,doppler_p5_v30_f700MHz,fft,0.008
16,5,22,doppler,doppler_p5_v30_f700MHz,cubic,0.017
16,5,22,doppler,doppler_p5_v30_f3500MHz,perfect,0.0095
16,5,22,doppler,doppler_p5_v30_f3500MHz,fft,0.3905
16,5,22,doppler,doppler_p5_v30_f3500MHz,cubic,0.394
16,5,22,doppler,doppler_p5_v120_f700MHz,perfect,0.0205
16,5,22,doppler,doppler_p5_v120_f700MHz,fft,0.4215
16,5,22,doppler,doppler_p5_v120_f700MHz,cubic,0.4085
16,5,22,doppler,doppler_p5_v120_f3500MHz,perfect,0.0085
16,5,22,doppler,doppler_p5_v120_f3500MHz,fft,0.4835
16,5,22,doppler,doppler_p5_v120_f3500MHz,cubic,0.49
16,5,22,doppler,doppler_p40_v30_f700MHz,perfect,0.0075
16,5,22,doppler,doppler_p40_v30_f700MHz,fft,0.0075
16,5,22,doppler,doppler_p40_v30_f700MHz,cubic,0.018
16,5,22,doppler,doppler_p40_v30_f3500MHz,perfect,0.01
16,5,22,doppler,doppler_p40_v30_f3500MHz,fft,0.409
16,5,22,doppler,doppler_p40_v30_f3500MHz,cubic,0.378
16,5,22,doppler,doppler_p40_v120_f700MHz,perfect,0.0175
16,5,22,doppler,doppler_p40_v120_f700MHz,fft,0.358
16,5,22,doppler,doppler_p40_v120_f700MHz,cubic,0.337
16,5,22,doppler,doppler_p40_v120_f3500MHz,perfect,0.008
16,5,22,doppler,doppler_p40_v120_f3500MHz,fft,0.437
16,5,22,doppler,doppler_p40_v120_f3500MHz,cubic,0.4465
16,5,23,awgn,awgn,perfect,0.0
16,5,23,awgn,awgn,fft,0.0
16,5,23,awgn,awgn,cubic,0.0
16,5,23,rayleigh,rayleigh,perfect,0.009
16,5,23,rayleigh,rayleigh,fft,0.4405
16,5,23,rayleigh,rayleigh,cubic,0.4265
16,5,23,doppler,doppler_p5_v30_f700MHz,perfect,0.0135
16,5,23,doppler,doppler_p5_v30_f700MHz,fft,0.0155
16,5,23,doppler,doppler_p5_v30_f700MHz,cubic,0.0215
16,5,23,doppler,doppler_p5_v30_f3500MHz,perfect,0.0045
16,5,23,doppler,doppler_p5_v30_f3500MHz,fft,0.3795
16,5,23,doppler,doppler_p5_v30_f3500MHz,cubic,0.3785
16,5,23,doppler,doppler_p5_v120_f700MHz,perfect,0.0095
16,5,23,doppler,doppler_p5_v120_f700MHz,fft,0.389
16,5,23,doppler,doppler_p5_v120_f700MHz,cubic,0.3875
16,5,23,doppler,doppler_p5_v120_f3500MHz,perfect,0.007
16,5,23,doppler,doppler_p5_v120_f3500MHz,fft,0.435
16,5,23,doppler,doppler_p5_v120_f3500MHz,cubic,0.4445
16,5,23,doppler,doppler_p40_v30_f700MHz,perfect,0.008
16,5,23,doppler,doppler_p40_v30_f700MHz,fft,0.0125
16,5,23,doppler,doppler_p40_v30_f700MHz,cubic,0.0275
16,5,23,doppler,doppler_p40_v30_f3500MHz,perfect,0.013
16,5,23,doppler,doppler_p40_v30_f3500MHz,fft,0.369
16,5,23,doppler,doppler_p40_v30_f3500MHz,cubic,0.364
16,5,23,doppler,doppler_p40_v120_f700MHz,perfect,0.0075
16,5,23,doppler,doppler_p40_v120_f700MHz,fft,0.3315
16,5,23,doppler,doppler_p40_v120_f700MHz,cubic,0.2785
16,5,23,doppler,doppler_p40_v120_f3500MHz,perfect,0.0055
16,5,23,doppler,doppler_p40_v120_f3500MHz,fft,0.461
16,5,23,doppler,doppler_p40_v120_f3500MHz,cubic,0.4655
16,5,24,awgn,awgn,perfect,0.0
16,5,24,awgn,awgn,fft,0.0
16,5,24,awgn,awgn,cubic,0.0
16,5,24,rayleigh,rayleigh,perfect,0.0085
16,5,24,rayleigh,rayleigh,fft,0.4575
16,5,24,rayleigh,rayleigh,cubic,0.4585
16,5,24,doppler,doppler_p5_v30_f700MHz,perfect,0.0105
16,5,24,doppler,doppler_p5_v30_f700MHz,fft,0.0115
16,5,24,doppler,doppler_p5_v30_f700MHz,cubic,0.0255
16,5,24,doppler,doppler_p5_v30_f3500MHz,perfect,0.006
16,5,24,doppler,doppler_p5_v30_f3500MHz,fft,0.4145
16,5,24,doppler,doppler_p5_v30_f3500MHz,cubic,0.3965
16,5,24,doppler,doppler_p5_v120_f700MHz,perfect,0.0045
16,5,24,doppler,doppler_p5_v120_f700MHz,fft,0.366
16,5,24,doppler,doppler_p5_v120_f700MHz,cubic,0.3445
16,5,24,doppler,doppler_p5_v120_f3500MHz,perfect,0.0065
16,5,24,doppler,doppler_p5_v120_f3500MHz,fft,0.489
16,5,24,doppler,doppler_p5_v120_f3500MHz,cubic,0.4925
16,5,24,doppler,doppler_p40_v30_f700MHz,perfect,0.006
16,5,24,doppler,doppler_p40_v30_f700MHz,fft,0.006
16,5,24,doppler,doppler_p40_v30_f700MHz,cubic,0.033
16,5,24,doppler,doppler_p40_v30_f3500MHz,perfect,0.0115
16,5,24,doppler,doppler_p40_v30_f3500MHz,fft,0.3615
16,5,24,doppler,doppler_p40_v30_f3500MHz,cubic,0.354
16,5,24,doppler,doppler_p40_v120_f700MHz,perfect,0.0075
16,5,24,doppler,doppler_p40_v120_f700MHz,fft,0.321
16,5,24,doppler,doppler_p40_v120_f700MHz,cubic,0.3065
16,5,24,doppler,doppler_p40_v120_f3500MHz,perfect,0.0075
16,5,24,doppler,doppler_p40_v120_f3500MHz,fft,0.4285
16,5,24,doppler,doppler_p40_v120_f3500MHz,cubic,0.431
16,5,25,awgn,awgn,perfect,0.0
16,5,25,awgn,awgn,fft,0.0
16,5,25,awgn,awgn,cubic,0.0
16,5,25,rayleigh,rayleigh,perfect,0.0065
16,5,25,rayleigh,rayleigh,fft,0.438
16,5,25,rayleigh,rayleigh,cubic,0.456
16,5,25,doppler,doppler_p5_v30_f700MHz,perfect,0.0035
16,5,25,doppler,doppler_p5_v30_f700MHz,fft,0.0035
16,5,25,doppler,doppler_p5_v30_f700MHz,cubic,0.011
16,5,25,doppler,doppler_p5_v30_f3500MHz,perfect,0.007
16,5,25,doppler,doppler_p5_v30_f3500MHz,fft,0.454
16,5,25,doppler,doppler_p5_v30_f3500MHz,cubic,0.446
16,5,25,doppler,doppler_p5_v120_f700MHz,perfect,0.0005
16,5,25,doppler,doppler_p5_v120_f700MHz,fft,0.385
16,5,25,doppler,doppler_p5_v120_f700MHz,cubic,0.3815
16,5,25,doppler,doppler_p5_v120_f3500MHz,perfect,0.009
16,5,25,doppler,doppler_p5_v120_f3500MHz,fft,0.391
16,5,25,doppler,doppler_p5_v120_f3500MHz,cubic,0.392
16,5,25,doppler,doppler_p40_v30_f700MHz,perfect,0.0065
16,5,25,doppler,doppler_p40_v30_f700MHz,fft,0.0075
16,5,25,doppler,doppler_p40_v30_f700MHz,cubic,0.0245
16,5,25,doppler,doppler_p40_v30_f3500MHz,perfect,0.0045
16,5,25,doppler,doppler_p40_v30_f3500MHz,fft,0.419
16,5,25,doppler,doppler_p40_v30_f3500MHz,cubic,0.3995
16,5,25,doppler,doppler_p40_v120_f700MHz,perfect,0.0085
16,5,25,doppler,doppler_p40_v120_f700MHz,fft,0.373
16,5,25,doppler,doppler_p40_v120_f700MHz,cubic,0.326
16,5,25,doppler,doppler_p40_v120_f3500MHz,perfect,0.01
16,5,25,doppler,doppler_p40_v120_f3500MHz,fft,0.481
16,5,25,doppler,doppler_p40_v120_f3500MHz,cubic,0.4805
16,5,26,awgn,awgn,perfect,0.0
16,5,26,awgn,awgn,fft,0.0
16,5,26,awgn,awgn,cubic,0.0
16,5,26,rayleigh,rayleigh,perfect,0.0015
16,5,26,rayleigh,rayleigh,fft,0.4455
16,5,26,rayleigh,rayleigh,cubic,0.4475
16,5,26,doppler,doppler_p5_v30_f700MHz,perfect,0.005
16,5,26,doppler,doppler_p5_v30_f700MHz,fft,0.0075
16,5,26,doppler,doppler_p5_v30_f700MHz,cubic,0.021
16,5,26,doppler,doppler_p5_v30_f3500MHz,perfect,0.008
16,5,26,doppler,doppler_p5_v30_f3500MHz,fft,0.3195
16,5,26,doppler,doppler_p5_v30_f3500MHz,cubic,0.335
16,5,26,doppler,doppler_p5_v120_f700MHz,perfect,0.0045
16,5,26,doppler,doppler_p5_v120_f700MHz,fft,0.3855
16,5,26,doppler,doppler_p5_v120_f700MHz,cubic,0.3515
16,5,26,doppler,doppler_p5_v120_f3500MHz,perfect,0.005
16,5,26,doppler,doppler_p5_v120_f3500MHz,fft,0.483
16,5,26,doppler,doppler_p5_v120_f3500MHz,cubic,0.477
16,5,26,doppler,doppler_p40_v30_f700MHz,perfect,0.0035
16,5,26,doppler,doppler_p40_v30_f700MHz,fft,0.004
16,5,26,doppler,doppler_p40_v30_f700MHz,cubic,0.019
16,5,26,doppler,doppler_p40_v30_f3500MHz,perfect,0.007
16,5,26,doppler,doppler_p40_v30_f3500MHz,fft,0.357
16,5,26,doppler,doppler_p40_v30_f3500MHz,cubic,0.3595
16,5,26,doppler,doppler_p40_v120_f700MHz,perfect,0.003
16,5,26,doppler,doppler_p40_v120_f700MHz,fft,0.369
16,5,26,doppler,doppler_p40_v120_f700MHz,cubic,0.338
16,5,26,doppler,doppler_p40_v120_f3500MHz,perfect,0.0065
16,5,26,doppler,doppler_p40_v120_f3500MHz,fft,0.4915
16,5,26,doppler,doppler_p40_v120_f3500MHz,cubic,0.48
16,5,27,awgn,awgn,perfect,0.0
16,5,27,awgn,awgn,fft,0.0
16,5,27,awgn,awgn,cubic,0.0
16,5,27,rayleigh,rayleigh,perfect,0.0065
16,5,27,rayleigh,rayleigh,fft,0.467
16,5,27,rayleigh,rayleigh,cubic,0.46
16,5,27,doppler,doppler_p5_v30_f700MHz,perfect,0.0045
16,5,27,doppler,doppler_p5_v30_f700MHz,fft,0.0035
16,5,27,doppler,doppler_p5_v30_f700MHz,cubic,0.031
16,5,27,doppler,doppler_p5_v30_f3500MHz,perfect,0.0035
16,5,27,doppler,doppler_p5_v30_f3500MHz,fft,0.384
16,5,27,doppler,doppler_p5_v30_f3500MHz,cubic,0.394
16,5,27,doppler,doppler_p5_v120_f700MHz,perfect,0.004
16,5,27,doppler,doppler_p5_v120_f700MHz,fft,0.0165
16,5,27,doppler,doppler_p5_v120_f700MHz,cubic,0.1315
16,5,27,doppler,doppler_p5_v120_f3500MHz,perfect,0.0035
16,5,27,doppler,doppler_p5_v120_f3500MHz,fft,0.435
16,5,27,doppler,doppler_p5_v120_f3500MHz,cubic,0.4245
16,5,27,doppler,doppler_p40_v30_f700MHz,perfect,0.0045
16,5,27,doppler,doppler_p40_v30_f700MHz,fft,0.005
16,5,27,doppler,doppler_p40_v30_f700MHz,cubic,0.021
16,5,27,doppler,doppler_p40_v30_f3500MHz,perfect,0.004
16,5,27,doppler,doppler_p40_v30_f3500MHz,fft,0.3715
16,5,27,doppler,doppler_p40_v30_f3500MHz,cubic,0.3605
16,5,27,doppler,doppler_p40_v120_f700MHz,perfect,0.0035
16,5,27,doppler,doppler_p40_v120_f700MHz,fft,0.3505
16,5,27,doppler,doppler_p40_v120_f700MHz,cubic,0.3365
16,5,27,doppler,doppler_p40_v120_f3500MHz,perfect,0.0035
16,5,27,doppler,doppler_p40_v120_f3500MHz,fft,0.476
16,5,27,doppler,doppler_p40_v120_f3500MHz,cubic,0.4685
16,5,28,awgn,awgn,perfect,0.0
16,5,28,awgn,awgn,fft,0.0
16,5,28,awgn,awgn,cubic,0.0
16,5,28,rayleigh,rayleigh,perfect,0.005
16,5,28,rayleigh,rayleigh,fft,0.4625
16,5,28,rayleigh,rayleigh,cubic,0.4505
16,5,28,doppler,doppler_p5_v30_f700MHz,perfect,0.0015
16,5,28,doppler,doppler_p5_v30_f700MHz,fft,0.0025
16,5,28,doppler,doppler_p5_v30_f700MHz,cubic,0.022
16,5,28,doppler,doppler_p5_v30_f3500MHz,perfect,0.0075
16,5,28,doppler,doppler_p5_v30_f3500MHz,fft,0.3225
16,5,28,doppler,doppler_p5_v30_f3500MHz,cubic,0.3325
16,5,28,doppler,doppler_p5_v120_f700MHz,perfect,0.0025
16,5,28,doppler,doppler_p5_v120_f700MHz,fft,0.3175
16,5,28,doppler,doppler_p5_v120_f700MHz,cubic,0.313
16,5,28,doppler,doppler_p5_v120_f3500MHz,perfect,0.003
16,5,28,doppler,doppler_p5_v120_f3500MHz,fft,0.479
16,5,28,doppler,doppler_p5_v120_f3500MHz,cubic,0.483
16,5,28,doppler,doppler_p40_v30_f700MHz,perfect,0.004
16,5,28,doppler,doppler_p40_v30_f700MHz,fft,0.0045
16,5,28,doppler,doppler_p40_v30_f700MHz,cubic,0.0175
16,5,28,doppler,doppler_p40_v30_f3500MHz,perfect,0.0025
16,5,28,doppler,doppler_p40_v30_f3500MHz,fft,0.4255
16,5,28,doppler,doppler_p40_v30_f3500MHz,cubic,0.4185
16,5,28,doppler,doppler_p40_v120_f700MHz,perfect,0.0005
16,5,28,doppler,doppler_p40_v120_f700MHz,fft,0.3945
16,5,28,doppler,doppler_p40_v120_f700MHz,cubic,0.3685
16,5,28,doppler,doppler_p40_v120_f3500MHz,perfect,0.005
16,5,28,doppler,doppler_p40_v120_f3500MHz,fft,0.476
16,5,28,doppler,doppler_p40_v120_f3500MHz,cubic,0.4675
16,5,29,awgn,awgn,perfect,0.0
16,5,29,awgn,awgn,fft,0.0
16,5,29,awgn,awgn,cubic,0.0
16,5,29,rayleigh,rayleigh,perfect,0.0025
16,5,29,rayleigh,rayleigh,fft,0.4525
16,5,29,rayleigh,rayleigh,cubic,0.4425
16,5,29,doppler,doppler_p5_v30_f700MHz,perfect,0.001
16,5,29,doppler,doppler_p5_v30_f700MHz,fft,0.001
16,5,29,doppler,doppler_p5_v30_f700MHz,cubic,0.004
16,5,29,doppler,doppler_p5_v30_f3500MHz,perfect,0.0005
16,5,29,doppler,doppler_p5_v30_f3500MHz,fft,0.3795
16,5,29,doppler,doppler_p5_v30_f3500MHz,cubic,0.3715
16,5,29,doppler,doppler_p5_v120_f700MHz,perfect,0.0045
16,5,29,doppler,doppler_p5_v120_f700MHz,fft,0.398
16,5,29,doppler,doppler_p5_v120_f700MHz,cubic,0.3955
16,5,29,doppler,doppler_p5_v120_f3500MHz,perfect,0.0025
16,5,29,doppler,doppler_p5_v120_f3500MHz,fft,0.472
16,5,29,doppler,doppler_p5_v120_f3500MHz,cubic,0.4655
16,5,29,doppler,doppler_p40_v30_f700MHz,perfect,0.003
16,5,29,doppler,doppler_p40_v30_f700MHz,fft,0.003
16,5,29,doppler,doppler_p40_v30_f700MHz,cubic,0.0295
16,5,29,doppler,doppler_p40_v30_f3500MHz,perfect,0.002
16,5,29,doppler,doppler_p40_v30_f3500MHz,fft,0.384
16,5,29,doppler,doppler_p40_v30_f3500MHz,cubic,0.365
16,5,29,doppler,doppler_p40_v120_f700MHz,perfect,0.002
16,5,29,doppler,doppler_p40_v120_f700MHz,fft,0.3995
16,5,29,doppler,doppler_p40_v120_f700MHz,cubic,0.364
16,5,29,doppler,doppler_p40_v120_f3500MHz,perfect,0.002
16,5,29,doppler,doppler_p40_v120_f3500MHz,fft,0.488
16,5,29,doppler,doppler_p40_v120_f3500MHz,cubic,0.482
16,5,30,awgn,awgn,perfect,0.0
16,5,30,awgn,awgn,fft,0.0
16,5,30,awgn,awgn,cubic,0.0
16,5,30,rayleigh,rayleigh,perfect,0.004
16,5,30,rayleigh,rayleigh,fft,0.4445
16,5,30,rayleigh,rayleigh,cubic,0.4435
16,5,30,doppler,doppler_p5_v30_f700MHz,perfect,0.005
16,5,30,doppler,doppler_p5_v30_f700MHz,fft,0.006
16,5,30,doppler,doppler_p5_v30_f700MHz,cubic,0.0145
16,5,30,doppler,doppler_p5_v30_f3500MHz,perfect,0.001
16,5,30,doppler,doppler_p5_v30_f3500MHz,fft,0.337
16,5,30,doppler,doppler_p5_v30_f3500MHz,cubic,0.326
16,5,30,doppler,doppler_p5_v120_f700MHz,perfect,0.002
16,5,30,doppler,doppler_p5_v120_f700MHz,fft,0.43
16,5,30,doppler,doppler_p5_v120_f700MHz,cubic,0.383
16,5,30,doppler,doppler_p5_v120_f3500MHz,perfect,0.001
16,5,30,doppler,doppler_p5_v120_f3500MHz,fft,0.4835
16,5,30,doppler,doppler_p5_v120_f3500MHz,cubic,0.482
16,5,30,doppler,doppler_p40_v30_f700MHz,perfect,0.004
16,5,30,doppler,doppler_p40_v30_f700MHz,fft,0.004
16,5,30,doppler,doppler_p40_v30_f700MHz,cubic,0.0165
16,5,30,doppler,doppler_p40_v30_f3500MHz,perfect,0.0015
16,5,30,doppler,doppler_p40_v30_f3500MHz,fft,0.412
16,5,30,doppler,doppler_p40_v30_f3500MHz,cubic,0.4145
16,5,30,doppler,doppler_p40_v120_f700MHz,perfect,0.003
16,5,30,doppler,doppler_p40_v120_f700MHz,fft,0.3165
16,5,30,doppler,doppler_p40_v120_f700MHz,cubic,0.2505
16,5,30,doppler,doppler_p40_v120_f3500MHz,perfect,0.002
16,5,30,doppler,doppler_p40_v120_f3500MHz,fft,0.4755
16,5,30,doppler,doppler_p40_v120_f3500MHz,cubic,0.4755
